2022,07,092230,001,0018,11,11,8,1,21071109,5,1,2, ,2,78,1, , ,11,11,17,7,2022,23,7,2022,8,12,1943,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,7,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,1397.50892053572
2022,08,020825,003,0078,11,07,8,1,22081107,4,1,2, ,1,44,7,1, ,7,7,24,7,2022,30,7,2022,13,8,1977,1, , , , , , , , , , , , , , ,876,2393,4,5,2, ,99,99,2005,0,8,8,8,8,8,8,48,1, ,1,2,4,3000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,3000,0, , , , ,3000,3000,1,1045.85148497804
2022,09,090798,001,0026,11,07,8,1,21091107,4,1,2, ,1,41,10,5, ,7,7,4,9,2022,10,9,2022,4,7,1981,1, , , , , , , , , , , , , , ,223,2011,3,5,2, ,99,99,2012,0,9,0,9,9,9,0,36,2,45,1,2,4,3700,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,3700,0, , , , ,3700,3700,1,1117.46875412246
2022,07,091616,002,0043,11,07,8,1,22071107,3,1,2, ,2,30,8,3, ,7,7,10,7,2022,16,7,2022,21,9,1991,1, , , , , , , , , , , , , , ,12,8422,3,1,2, ,99,99,2018,0,8,8,8,8,8,0,40,1, ,1,2,4,3600,217, , , , ,1, , , , , , , , ,4,0,0,0,0,0,0,1,6,4,1,3600,217,0,0,0,0,3817,3817,1,1126.11529364327
2022,07,091185,002,0064,11,07,8,1,22071107,4,1,2, ,1,32,8,3, ,7,7,10,7,2022,16,7,2022,10,4,1990,1, , , , , , , , , , , , , , ,782,4540,2, ,1,1,99,99,2015,0,9,9,9,9,9,6,51,1, ,2,2, , , ,2000,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,4,1,0,0,2000,0,0,0,2000,2000,1,1150.43477814223
2022,07,092398,001,0038,11,07,8,1,21071107,9,1,2, ,1,15,5,3, ,7,7,3,7,2022,9,7,2022,15,2,2007,1, , , , , , , , , , , , , , ,785,4390,4,5,1,20,1,8,2020,0,8,8,8,8,8,6,46,1, ,1,1,2,500,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,4,4,1,2165,0,0,0,0,0,2165,2165,1,1195.27181280889
2022,07,091280,002,0056,11,07,8,1,22071107,7,2, ,1,2,17,6,5, ,7,7,3,7,2022,9,7,2022,16,1,2005,1, , , , , , , , , , , , , , ,941,9700,6, ,1,1,1,1,2022,0,8,8,8,8,8,8,48,1, ,2,1,2,250,194, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,1,1,1083,840,0,0,0,0,1923,1923,1,1248.11665607006
2022,07,091952,002,0044,11,07,8,1,22071107,6,1,2, ,2,27,6,5, ,7,7,3,7,2022,9,7,2022,13,8,1994,1, , , , , , , , , , , , , , ,335,2930,3,5,1,15,15,6,2021,0,8,8,8,8,8,8,48,1, ,1,1,3,800,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1600,0,0,0,0,0,1600,1600,1,1391.08359802992
2022,07,092289,002,0046,11,07,8,1,22071107,9,1,2, ,2,32,5,1, ,7,7,19,6,2022,25,6,2022,18,6,1990,1, , , , , , , , , , , , , , ,941,9700,6, ,1,2,1,4,2022,0,9,9,9,9,9,0,45,1, ,1,2,4,1000,217, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,1000,217,0,0,0,0,1217,1217,1,1391.08359802992
2022,09,021601,003,0125,11,06,8,1,21091106,3,1,2, ,1,37,6,5, ,6,7,28,8,2022,3,9,2022,4,3,1985,1, , , , , , , , , , , , , , ,851,4330,4,5,1,2,25,7,2022,0,8,8,8,8,8,8,48,1, ,1,2,2,350,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,1516,0, , , , ,1516,1516,1,1503.47640528606
2022,09,090606,001,0003,11,07,8,1,21091107,6,1,2, ,1,22,9,1, ,7,7,4,9,2022,10,9,2022,5,10,1999,1, , , , , , , , , , , , , , ,421,4100,3,5,1,10,4,5,2022,3,9,9,9,9,9,9,57,2,48,2,2,2,400,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,1732,0, , , , ,1732,1732,1,1558.35986894746
2022,08,091381,002,0037,11,07,8,1,22081107,3,1,2, ,2,24,6,5, ,7,7,31,7,2022,6,8,2022,2,4,1998,1, , , , , , , , , , , , , , ,942,5610,4,5,1,4,15,6,2022,8,3,0,8,11,8,8,46,1, ,2,2,2,150,40, , ,520,0,0, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,650,173, , ,520,0,1343,823,1,1643.67235785077
2022,08,091453,002,0044,11,07,8,1,22081107,9,1,2, ,1,34,6,5, ,7,7,31,7,2022,6,8,2022,23,2,1988,1, , , , , , , , , , , , , , ,778,3100,1, ,1,3,99,1,2021,0,11,11,11,11,11,8,63,1, ,1,2, , , ,2165,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,2165,0, , ,2165,2165,1,1731.88493477452
2022,09,091193,002,0069,11,07,8,1,22091107,4,1,2, ,1,34,7,2, ,7,7,28,8,2022,3,9,2022,23,5,1988,1, , , , , , , , , , , , , , ,885,4922,2, ,1,1,1,4,2020,10,8,8,8,8,10,10,62,1, ,1,1, , , ,1800,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,1800,0, , ,1800,1800,1,1992.77458417446
2022,09,090774,001,0007,11,07,8,1,21091107,4,1,2, ,1,49,10,5, ,7,7,21,8,2022,27,8,2022,11,11,1972,1, , , , , , , , , , , , , , ,217,8413,3,2,2, ,99,99,2014,0,8,8,8,8,8,0,40,1, ,1,2,4,7000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,7000,0, , , , ,7000,7000,1,2001.72802064747
2022,09,091528,002,0062,11,07,8,1,22091107,10,1,2, ,1,29,8,3, ,7,7,28,8,2022,3,9,2022,10,6,1993,1, , , , , , , , , , , , , , ,983,4100,4,5,2, ,22,9,2021,0,8,8,8,8,8,6,46,1, ,1,2,2,850,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,3681,0, , , , ,3681,3681,1,2636.12142899575
2022,07,092168,002,0054,11,07,8,1,22071107,3,1,2, ,2,24,8,3, ,7,7,26,6,2022,2,7,2022,14,9,1997,1, , , , , , , , , , , , , , ,572,4711,2, ,1,3,2,7,2021,15,15,15,15,15,15,15,105,1, ,2,2, , , ,607,303, , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,0,0,607,303,0,0,910,910,1,433.922727254314
2022,08,090507,001,0005,11,07,8,1,21081107,5,1,2, ,2,56,6,5, ,7,7,14,8,2022,20,8,2022,16,4,1966,1, , , , , , , , , , , , , , ,572,4752,3,5,1,8,1,8,2022,0,10,10,10,10,10,10,60,1, ,1,2,4,1000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1000,0, , , , ,1000,1000,1,467.530515492126
2022,08,091668,002,0037,11,07,8,1,22081107,10,1,2, ,1,19,6,5, ,7,7,7,8,2022,13,8,2022,22,3,2003,1, , , , , , , , , , , , , , ,851,4330,2, ,1,1,4,5,2022,0,8,8,8,8,8,5,45,1, ,2,2, , , ,900,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,900,0, , ,900,900,1,705.572430950883
2022,08,047082,003,0056,12,07,8,1,21081107,9,1,2, ,1,19,6,5, ,7,7,31,7,2022,6,8,2022,19,4,2003,1, , , , , , , , , , , , , , ,839,1410,4,5,1,25,99,99,2020,0,8,8,8,8,8,0,40,1, ,2,2,4,700,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,700,0, , , , ,700,700,1,804.34196256001
2022,08,090948,002,0036,11,07,8,1,22081107,9,1,2, ,2,41,6,5, ,7,7,7,8,2022,13,8,2022,15,11,1980,1, , , , , , , , , , , , , , ,572,4722,2, ,1,1,4,4,2021,4,4,4,4,4,4,4,28,1, ,2,2, , , ,909,130, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,909,130, , ,1039,1039,1,922.688316899848
2022,07,091449,002,0038,11,07,8,1,22071107,3,1,2, ,2,21,6,5, ,7,7,26,6,2022,2,7,2022,27,7,2000,1, , , , , , , , , , , , , , ,945,9609,2, ,1,1,15,7,2021,0,12,12,12,12,12,5,65,1, ,1,2, , , ,500,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,0,0,500,0,0,0,500,500,1,936.087492052547
2022,07,091486,001,0012,11,07,8,1,21071105,10,1,2, ,2,22,6,5, ,7,7,26,6,2022,2,7,2022,4,6,2000,1, , , , , , , , , , , , , , ,454,9311,3,5,1,3,5,11,2021,0,8,8,8,8,8,8,48,1, ,2,2,4,930,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,930,0,0,0,0,0,930,930,1,1185.71082326656
2022,07,091390,001,0005,11,07,8,1,22071107,11,1,2, ,2,43,6,5, ,7,7,26,6,2022,2,7,2022,26,9,1978,1, , , , , , , , , , , , , , ,885,4922,2, ,1,1,15,8,2020,0,11,11,11,11,11,11,66,1, ,1,1, , , ,1039,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,0,0,1039,0,0,0,1039,1039,1,1192.35736973993
2022,07,091617,002,0046,11,07,8,1,22071107,6,1,2, ,1,22,6,5, ,7,7,10,7,2022,16,7,2022,1,7,2000,1, , , , , , , , , , , , , , ,945,4630,4,5,2, ,99,8,2021,0,7,7,7,7,7,7,42,1, ,1,2,3,520,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1040,0,0,0,0,0,1040,1040,1,1195.27181280889
2022,08,091477,002,0050,11,07,8,1,22081107,4,1,2, ,2,24,7,2, ,7,7,7,8,2022,13,8,2022,8,10,1997,1, , , , , , , , , , , , , , ,922,4782,3,5,1,2,1,5,2022,0,8,0,8,8,8,8,40,1, ,2,2,2,210,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,4,4,1,909,0, , , , ,909,909,1,1268.75520414153
2022,09,091625,002,0033,11,07,8,1,22091107,10,1,2, ,2,19,6,5, ,7,7,21,8,2022,27,8,2022,19,5,2003,1, , , , , , , , , , , , , , ,776,1512,5,5,1,2,1,3,2020,0,0,5,5,5,0,2,17,1, ,1,2, , , , , , , , , , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , , , , , ,0,0,1,1477.80321777378
2022,08,021824,003,0100,11,07,8,1,21081107,5,1,2, ,2,48,5,3, ,7,7,21,8,2022,27,8,2022,14,10,1973,1, , , , , , , , , , , , , , ,941,9700,6, ,1,2,2,8,2021,0,7,0,7,0,7,0,21,1, ,1,2,2,210,48, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,1,1,909,208, , , , ,1117,1117,1,134.90417420278
2022,09,018410,003,0063,11,07,8,1,21091107,11,1,2, ,1,74,4,5, ,7,7,21,8,2022,27,8,2022,5,5,1948,1, , , , , , , , , , , , , , ,396,9000,3,5,1,2,99,8,2013,0,6,6,6,6,6,0,30,1, ,1,2,4,1500,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,5,4,1,1500,0, , , , ,1500,1500,1,356.39603559162
2022,09,091745,002,0035,11,07,8,1,22091107,3,1,2, ,2,26,9,4, ,7,7,28,8,2022,3,9,2022,6,7,1996,1, , , , , , , , , , , , , , ,945,7830,4,4,2, ,1,8,2022,0,7,0,7,0,0,0,14,2,42,1,2,4,1025,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,4,4,1,1025,0, , , , ,1025,1025,1,393.855876973344
2022,09,021868,003,0086,11,07,8,1,22091107,3,1,2, ,1,28,5,3, ,7,7,21,8,2022,27,8,2022,10,8,1994,1, , , , , , , , , , , , , , ,931,4921,4,5,1,2,99,99,2010,0,14,0,0,0,14,0,28,1, ,1,1,2,185,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,801,0, , , , ,801,801,1,500.144817925814
2022,08,090565,002,0037,11,07,8,1,22081107,5,1,2, ,1,76,8,3, ,7,7,14,8,2022,20,8,2022,5,7,1946,1, , , , , , , , , , , , , , ,421,4923,3,5,1,27,99,10,2018,0,0,7,0,0,7,0,14,1, ,1,2,2,150,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,650,0, , , , ,650,650,1,1089.27888633005
2022,08,090627,001,0018,11,07,8,1,22081107,3,1,2, ,2,28,6,5, ,7,7,31,7,2022,6,8,2022,9,3,1994,1, , , , , , , , , , , , , , ,772,1410,4,5,1,2,15,7,2022,0,0,0,8,8,0,0,16,1, ,1,2,2,80,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,346,0, , , , ,346,346,1,1313.25155063297
2022,09,091528,002,0078,11,07,8,1,22091107,9,1,2, ,1,21,5,4, ,7,7,4,9,2022,10,9,2022,3,4,2001,1, , , , , , , , , , , , , , ,945,9609,2, ,1,1,15,7,2022,0,4,4,4,4,4,0,20,1, ,1,1, , , ,300,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,300,0, , ,300,300,1,1362.97119636202
2022,08,017385,003,0060,11,06,8,1,21081106,3,1,2, ,1,25,4, ,6,6,6,31,7,2022,6,8,2022,12,1,1997,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,2,6,1,0,0,0,0,0,0,6,4,4, , , , , , , , ,1,201.4792284451
2022,07,090513,002,0045,11,06,8,1,22071106,5,1,2, ,2,67,6,5, ,6,6,3,7,2022,9,7,2022,16,9,1954,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,224.55748488749
2022,07,018318,003,0083,11,06,8,1,22071106,10,1,2, ,1,17,6,5, ,6,6,3,7,2022,9,7,2022,22,10,2004,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,3,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,339.297077906679
2022,09,092345,002,0030,11,06,8,1,22091106,9,1,2, ,1,19,6,5, ,6,6,21,8,2022,27,8,2022,8,1,2003,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,8,2, , ,0, ,1,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,367.724000360485
2022,07,091017,002,0039,11,06,8,1,22071106,10,1,2, ,2,18,6,5, ,6,6,26,6,2022,2,7,2022,23,11,2003,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,382.872994636159
2022,08,017976,003,0113,11,06,8,1,21081106,3,1,2, ,1,15,5,2, ,6,6,7,8,2022,13,8,2022,29,5,2007,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,407.00712224811
2022,09,017753,003,0067,11,06,8,1,22091106,3,1,2, ,1,14,5,3, ,6,6,28,8,2022,3,9,2022,15,12,2007,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,415.516481003009
2022,07,091774,001,0017,11,06,8,1,22071106,5,2, ,1,1,84,3,3, ,6,6,17,7,2022,23,7,2022,31,1,1938,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,2, , ,0, ,1,6,0,1,0,0,0,0,0,1,1,4, , , , , , , , ,1,428.646579332893
2022,08,091860,002,0035,11,06,8,1,22081106,5,1,2, ,2,57,6,5, ,6,6,31,7,2022,6,8,2022,18,9,1964,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,5,0,0,0,0,0,0,1,1,1,4, , , , , , , , ,1,428.822629922643
2022,07,019761,003,0101,11,06,8,1,21071105,5,1,2, ,2,69,3,4, ,6,6,10,7,2022,16,7,2022,21,9,1952,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,2, , ,0, ,2,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,438.113272010083
2022,08,090507,001,0005,11,06,8,1,21081106,5,1,2, ,1,72,6,5, ,6,6,14,8,2022,20,8,2022,15,10,1949,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,1,1,9,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,443.431679831713
2022,08,091765,002,0051,11,06,8,1,22081106,6,1,2, ,1,69,3,1, ,6,6,31,7,2022,6,8,2022,12,12,1952,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,6,0,0,0,0,0,0,1,1,1,4, , , , , , , , ,1,447.397500130947
2022,09,017981,003,0105,11,06,8,1,21091106,3,1,2, ,1,18,6,5, ,6,6,21,8,2022,27,8,2022,26,4,2004,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,6,0,0,0,0,0,0,1,4,4,4, , , , , , , , ,1,466.248455471325
2022,08,091789,002,0038,11,06,8,1,22081106,3,1,2, ,1,24,10,6, ,6,6,14,8,2022,20,8,2022,14,11,1997,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,2, , ,0, ,1,5,0,0,0,0,0,0,1,1,4,4, , , , , , , , ,1,486.567221821245
2022,08,091779,001,0007,11,06,8,1,21081105,6,1,2, ,1,19,7,2, ,6,6,14,8,2022,20,8,2022,24,4,2003,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,601.726157786839
2022,09,018410,003,0063,11,06,8,1,21091106,10,1,2, ,1,18,9,1, ,6,6,21,8,2022,27,8,2022,27,8,2004,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,1,5,0,0,0,0,0,0,1,5,4,4, , , , , , , , ,1,604.648154867776
2022,08,024012,003,0071,11,06,8,1,22081106,11,1,2, ,2,14,5,2, ,6,6,31,7,2022,6,8,2022,25,7,2008,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,609.924884052594
2022,07,091665,002,0049,11,06,8,1,22071106,10,1,2, ,2,16,5,4, ,6,6,3,7,2022,9,7,2022,17,8,2005,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,1,1,3,0, ,2,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,624.058328035032
2022,09,090641,002,0046,11,06,8,1,22091106,9,1,2, ,1,80,4,5, ,6,6,28,8,2022,3,9,2022,22,2,1942,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,635.282997549297
2022,07,024690,003,0077,11,06,8,1,21071106,5,1,2, ,2,81,3,3, ,6,6,19,6,2022,25,6,2022,7,10,1940,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,6,1,0,0,0,0,0,0,7,4,4, , , , , , , , ,1,637.255668378302
2022,09,091134,001,0007,11,06,8,1,21091106,5,1,2, ,2,65,3,1, ,6,6,21,8,2022,27,8,2022,18,10,1956,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,643.197873106782
2022,08,047304,003,0053,11,06,8,1,22081106,9,1,2, ,1,18,6,5, ,6,6,31,7,2022,6,8,2022,16,3,2004,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,655.652224063644
2022,07,090608,002,0048,11,06,8,1,22071106,9,1,2, ,2,67,6,5, ,6,6,26,6,2022,2,7,2022,11,6,1955,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,1,2, ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,698.754460267861
2022,07,024733,003,0061,11,06,8,1,21071106,11,1,2, ,2,70,6,5, ,6,6,26,6,2022,2,7,2022,13,9,1951,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,716.91262692559
2022,09,090664,002,0045,11,06,8,1,22091106,3,1,2, ,2,19,6,5, ,6,6,11,9,2022,17,9,2022,10,8,2003,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,4,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,730.838376491653
2022,07,020261,003,0076,11,06,8,1,21071106,4,1,2, ,2,25,10,5, ,6,6,26,6,2022,2,7,2022,27,8,1996,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,6,0,0,0,0,0,0,1,7,4,4, , , , , , , , ,1,740.046719922402
2022,07,092302,001,0029,11,06,8,1,22071106,6,1,2, ,2,20,7,1, ,6,6,3,7,2022,9,7,2022,19,4,2002,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,748.869993642038
2022,07,091894,001,0025,11,06,8,1,21071106,3,1,2, ,2,15,5,2, ,6,6,3,7,2022,9,7,2022,4,5,2007,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,1,6,0,0,0,0,0,0,1,1,4,4, , , , , , , , ,1,748.869993642038
2022,07,092337,002,0028,11,06,8,1,22071106,9,1,2, ,1,17,5,3, ,6,6,19,6,2022,25,6,2022,17,3,2005,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,1,2, ,0, ,2,5,0,0,0,0,0,0,1,8,4,4, , , , , , , , ,1,754.908513352985
2022,07,091353,002,0043,11,06,8,1,22071106,10,1,2, ,1,15,5,3, ,6,6,10,7,2022,16,7,2022,23,8,2006,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,754.908513352985
2022,09,024957,003,0072,11,02,8,1,21091102,2,1,2, ,2,79,6,5, ,2,6,11,9,2022,17,9,2022,3,8,1943,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,7,2, , ,0, ,1,1,0,0,0,0,1,0,0,5,4,4, , , , , , , , ,1,755.400550015017
2022,08,091284,002,0041,11,06,8,1,22081106,10,1,2, ,1,20,6,5, ,6,6,14,8,2022,20,8,2022,10,7,2002,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, , , ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,766.854820496623
2022,08,020825,003,0078,11,09,8,1,22081109,10,1,2, ,1,21,6,5, ,9,6,24,7,2022,30,7,2022,8,6,2001,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,1,2, ,0, ,1,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,786.782636324289
